ds,yhat,crypto,model
2022-03-07,40450.04662582853,BTC,Prophet
2022-03-08,40338.1199738991,BTC,Prophet
2022-03-09,40444.434883760245,BTC,Prophet
2022-03-10,40120.73828619689,BTC,Prophet
2022-03-11,40265.85835892413,BTC,Prophet
2022-03-12,40349.309121868675,BTC,Prophet
2022-03-13,40437.63765467843,BTC,Prophet
2022-03-14,40582.02525786379,BTC,Prophet
2022-03-15,40609.907472933126,BTC,Prophet
2022-03-16,40832.74836782117,BTC,Prophet
2022-03-17,40598.18205638132,BTC,Prophet
2022-03-18,40801.63100833969,BTC,Prophet
2022-03-19,40909.9885911655,BTC,Prophet
2022-03-20,40988.02456483142,BTC,Prophet
2022-03-21,41086.0235899247,BTC,Prophet
2022-03-22,41031.42090435172,BTC,Prophet
2022-03-23,41136.570330365124,BTC,Prophet
2022-03-24,40750.857854385045,BTC,Prophet
2022-03-25,40772.271118772194,BTC,Prophet
2022-03-26,40671.013537808525,BTC,Prophet
2022-03-27,40515.82348561788,BTC,Prophet
2022-03-28,40361.510756775344,BTC,Prophet
2022-03-29,40040.476956892904,BTC,Prophet
2022-03-30,39870.35778894038,BTC,Prophet
2022-03-31,39206.003517346384,BTC,Prophet
2022-04-01,38950.91115263967,BTC,Prophet
2022-04-02,38580.70036151542,BTC,Prophet
2022-04-03,38169.29685517551,BTC,Prophet
2022-04-04,37776.3386976186,BTC,Prophet
2022-04-05,37238.57529308893,BTC,Prophet
